claim_id,topic,claim,source_type,url,evidence_excerpt,date_observed,novelty
C9-A01,agent,OpenAI Agents SDK handoff/history 变更导致 to_input_list 不可解析及非 OpenAI 模型兼容性断裂,issue,https://github.com/openai/openai-agents-python/issues/2258,.to_input_list() provides unparsable data if handoff happens with nest_handoff_history: true,2026-01-04,high
C9-A01,agent,OpenAI Agents SDK handoff/history 变更导致 to_input_list 不可解析及非 OpenAI 模型兼容性断裂,issue,https://github.com/openai/openai-agents-python/issues/2349,Handoff breaking changes in v0.6.0 break compatibility with non-OpenAI models,2026-01-22,high
C9-A01,agent,OpenAI Agents SDK handoff/history 变更导致 to_input_list 不可解析及非 OpenAI 模型兼容性断裂,release,https://github.com/langchain-ai/langgraph/releases/tag/1.0.10,release langgraph 1.0.10; serde events; checkpoint 0.4.1,2026-02-27,medium
C9-A02,agent,LangGraph checkpoint 反序列化与 Redis/持久化问题影响 agent 状态可靠性与采纳,issue,https://github.com/langchain-ai/langgraph/issues/7066,Checkpoint deserialization silently loses state when JsonPlusSerializer encounters unknown types,2026-03-09,high
C9-A02,agent,LangGraph checkpoint 反序列化与 Redis/持久化问题影响 agent 状态可靠性与采纳,issue,https://github.com/langchain-ai/langgraph/issues/7094,Memory leak: _checkpointer_put_after_previous coroutine chains accumulate with default durability=async,2026-03-10,high
C9-A02,agent,LangGraph checkpoint 反序列化与 Redis/持久化问题影响 agent 状态可靠性与采纳,issue,https://github.com/langchain-ai/langgraph/issues/6987,LangGraph API 0.7.60: Redis TLS cluster PubSub fails with port 0 (go-redis v9.18.0 regression),2026-03-01,medium
C9-A03,mcp,MCP 服务端工具返回类型（array vs string）破坏 Claude Code 等客户端预期导致 -32602,issue,https://github.com/modelcontextprotocol/servers/issues/3110,filesystem: directory_tree returns structured content array instead of string breaking Claude Code,2025-12-11,high
C9-A03,mcp,MCP 服务端工具返回类型（array vs string）破坏 Claude Code 等客户端预期导致 -32602,issue,https://github.com/modelcontextprotocol/servers/issues/3093,Filesystem MCP: move_file tool returns array instead of string (Error -32602),2025-11-30,high
C9-A03,mcp,MCP 服务端工具返回类型（array vs string）破坏 Claude Code 等客户端预期导致 -32602,issue,https://github.com/modelcontextprotocol/servers/issues/3080,Refactor Everything Server to use modern APIs,2025-12-19,low
C9-A04,mcp,MCP Memory 与 JSON 解析错误导致全工具链失败影响集成采纳,issue,https://github.com/modelcontextprotocol/servers/issues/3173,Memory MCP JSON Parsing Error - All Tools Failing,2026-01-02,medium
C9-A05,rag,Qdrant 小版本升级与快照恢复引入内部错误需回滚与恢复验证,issue,https://github.com/qdrant/qdrant/issues/7632,Internal error after upgrading to 1.16.1 from 1.16.0,2025-12-04,high
C9-A05,rag,Qdrant 小版本升级与快照恢复引入内部错误需回滚与恢复验证,issue,https://github.com/qdrant/qdrant/issues/7622,Snapshot restore: Json error invalid type: null expected usize,2025-12-04,high
C9-A06,rag,Qdrant 存储变体与副本恢复行为影响 RAG 索引可用性,issue,https://github.com/qdrant/qdrant/issues/8180,unknown variant on_disk expected mmap or in_ram_mmap,2026-02-20,medium
C9-A06,rag,Qdrant 存储变体与副本恢复行为影响 RAG 索引可用性,issue,https://github.com/qdrant/qdrant/issues/7851,Restore of cluster snapshots creates unnecessary replicas in Partial state,2026-01-02,medium
