claim_id,challenge_type,counter_source_url,verdict,notes
C8-A01,boundary_condition,https://github.com/unclecode/crawl4ai/issues/1797,partial,Schema rejection may be limited to specific type fields or 0.8.0 only; check if later patch or schema shape workaround exists. C: document affected schema shapes and pin to fixed version when available.
C8-A02,boundary_condition,https://github.com/unclecode/crawl4ai/issues/1769,partial,5s timeout may be configurable; Redis/security contact may be process gap not code defect. C: add timeout config and security contact to adoption checklist.
C8-A03,boundary_condition,https://github.com/unclecode/crawl4ai/issues/1815,partial,BestFirst/PDF/gbk issues may be edge cases or fixed in main; confirm still open and scope. C: tag compatibility as known limitations in crawl stack ADR.
C8-A04,boundary_condition,https://github.com/firecrawl/firecrawl/issues/2917,partial,parsers.mode and MCP/Google issues may be version-specific or fixed in next release. C: add Firecrawl version and OpenCode vs hosted to compatibility matrix.
C8-A05,counterevidence,https://github.com/jina-ai/reader/issues/1229,partial,Thales/Reddit "failed with Jina, passed with Firecrawl" is user-reported; not same-URL same-time same-Agent controlled comparison. C: do not treat as fair comparison until controlled benchmark; document as reported site differences.
C8-A06,boundary_condition,https://github.com/ItzCrazyKns/Perplexica/issues/1031,partial,"Extreme tokens" and context/LM Studio disconnect are not benchmarked vs Farfalle/Turboseek; may be model or config. C: add token and context-size caveats; avoid stating as comparative risk without data."
C8-A07,boundary_condition,https://github.com/rashadphz/farfalle/issues/108,partial,Issues from 2025-03/08; may have been fixed or workarounds documented. C: confirm issue status and add resolution date to adoption notes.
C8-A08,boundary_condition,https://github.com/Nutlope/turboseek/issues/14,partial,Feature requests do not imply "cannot adopt"; may be roadmap. C: classify as capability gap not adoption blocker; add roadmap or PR link if any.
C8-A09,boundary_condition,https://github.com/unclecode/crawl4ai/releases/tag/v0.7.5,partial,Breaking changes are factual; "需迁移与兼容性评估" is correct. Boundary: migration doc completeness. C: add migration checklist and pin/rollback to upgrade matrix.
C8-A10,boundary_condition,https://github.com/firecrawl/firecrawl/releases/tag/v2.8.0,partial,Release notes show feature existence not adoption (stars, third-party integrations). C: label as "feature signal"; add adoption metric or external reference if claiming adoption.
C8-A11,boundary_condition,https://github.com/firecrawl/firecrawl/issues/2964,partial,Self-host hostname/proxy are enhancement requests; may be documented workarounds. C: add self-host config caveats to Firecrawl adoption entry.
C8-A12,counterevidence,../../analysis/crawl/llm_web_crawl_search_2026-03-09.md,fails,选型与分类仅依内部 analysis/crawl 归纳，无外部采纳案例或 star/issue 趋势支撑；采纳信号不可仅据此决策。C: 补充外部来源（GitHub activity、第三方博客或集成案例）或显式标注「内部归纳、待外部验证」。
C8-A13,boundary_condition,https://github.com/firecrawl/firecrawl/issues/2971,partial,Markdown URL bug may be fixed or workaround exists; RAG debug suggestion is enhancement. C: add to integration checklist and track fix status.
C8-A14,boundary_condition,https://github.com/ItzCrazyKns/Perplexica/issues/996,partial,Front-facing API is feature request not risk; Perplexica may already be usable as backend. C: document as capability gap for openclaw integration; do not frame as adoption blocker.
